Location,Abbreviation,stay_at_home_order,mandatory_quarantine_for_travelers,non_essential_business_closures,large_gathering_bans,state_mandated_school_closures,bar_restaurant_limits,primary_election_postponement,Emergency Declaration,footnotes,score
Iowa,IA,-,-,Certain Non-Essential Businesses,>10 People Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,"2, 6",5
Kansas,KS,Statewide,From Certain States,All Non-Essential Businesses,>10 People Prohibited,Closed for School Year,Limited On-Site Service,-,Yes,,7
Kentucky,KY,Statewide,Other,All Non-Essential Retail Businesses,All Gatherings Prohibited,Recommended Closure for School Year,Closed Except for Takeout/Delivery,Postponed,Yes,,12
Louisiana,LA,Statewide,-,Certain Non-Essential Businesses,>10 People Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,Postponed,Yes,,6
Maine,ME,Statewide,All Travelers,All Non-Essential Businesses,>10 People Prohibited,Recommended Closure for School Year,Closed Except for Takeout/Delivery,Postponed,Yes,2,10
Maryland,MD,Statewide,All Travelers,All Non-Essential Businesses,>10 People Prohibited,Closed,Closed Except for Takeout/Delivery,Postponed,Yes,,11
Massachusetts,MA,Statewide,All Travelers,All Non-Essential Businesses,>10 People Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,,10
Michigan,MI,Statewide,-,Certain Non-Essential Businesses*,All Gatherings Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,,9
Minnesota,MN,Statewide,-,Certain Non-Essential Businesses*,-,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,,4
Mississippi,MS,Expired*,-,Certain Non-Essential Businesses*,>10 People Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,Postponed,Yes,,5
Missouri,MO,Statewide,-,All Non-Essential Businesses,Expired*,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,7,5
Montana,MT,Expired*,All Travelers,Open with Reduced Capacity*,Expired*,Closed,Closed Except for Takeout/Delivery,-,Yes,6,7
Nebraska,NE,-,-,-,>10 People Prohibited,Closed,Closed Except for Takeout/Delivery,-,Yes,,3
Nevada,NV,Statewide,-,All Non-Essential Businesses,>10 People Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,,7
New Hampshire,NH,Statewide,-,All Non-Essential Businesses,>10 People Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,6,7
New Jersey,NJ,Statewide,-,All Non-Essential Retail Businesses,All Gatherings Prohibited,Closed,Closed Except for Takeout/Delivery,Postponed,Yes,2,8
New Mexico,NM,Statewide,All Air Travelers,All Non-Essential Businesses,All Gatherings Prohibited,Closed for School Year,Limited On-Site Service,-,Yes,6,10
New York,NY,Statewide,-,All Non-Essential Businesses,All Gatherings Prohibited,Closed,Closed Except for Takeout/Delivery,Canceled,Yes,5,10
North Carolina,NC,Statewide,-,All Non-Essential Businesses,>10 People Prohibited,Closed,Closed Except for Takeout/Delivery,-,Yes,,7
North Dakota,ND,-,All Travelers,Certain Non-Essential Businesses,-,Closed,Closed Except for Takeout/Delivery,-,Yes,8,5
Ohio,OH,Statewide,All Travelers,All Non-Essential Businesses,All Gatherings Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,Postponed,Yes,,13
Oklahoma,OK,High-Risk Groups,From Certain States,Certain Non-Essential Businesses*,>10 People Prohibited,Closed for School Year,Other,-,Yes,,5
Oregon,OR,Statewide,-,All Non-Essential Retail Businesses,All Gatherings Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,3,8
Pennsylvania,PA,Statewide,-,All Non-Essential Businesses,All Gatherings Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,,9
Rhode Island,RI,Statewide,All Travelers,All Non-Essential Retail Businesses,Other,Closed,Closed Except for Takeout/Delivery,Postponed,Yes,,11
South Carolina,SC,Statewide,-,Certain Non-Essential Businesses*,All Gatherings Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,,8
South Dakota,SD,-,-,-,>10 People Prohibited,Recommended Closure for School Year,-,-,Yes,9,1
Tennessee,TN,Statewide,-,Certain Non-Essential Businesses*,>10 People Prohibited,Recommended Closure for School Year,Limited On-Site Service*,-,Yes,,5
Texas,TX,Other,From Certain States,-,>10 People Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,10,6
Utah,UT,High-Risk Groups,All Travelers,-,-,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,5,6
Vermont,VT,Statewide,All Travelers,Certain Non-Essential Businesses*,>10 People Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,,9
Virginia,VA,Statewide,-,Certain Non-Essential Businesses,>10 People Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,3,7
Washington,WA,Statewide,-,All Non-Essential Businesses,All Gatherings Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,,9
West Virginia,WV,Statewide,From Certain States,All Non-Essential Businesses,Other,Closed for School Year,Closed Except for Takeout/Delivery,Postponed,Yes,,9
Wisconsin,WI,Statewide,-,Certain Non-Essential Businesses*,All Gatherings Prohibited,Closed for School Year,Closed Except for Takeout/Delivery,-,Yes,,8
Wyoming,WY,-,All Travelers,-,>10 People Prohibited,Closed,Closed Except for Takeout/Delivery,-,Yes,,6
